<DATE>    	 <TIME>  	 <OPEN>	 <HIGH>	 <LOW> 	 <CLOSE>	 <TICKVOL>	 <VOL>	 <SPREAD>
2024.10.25	 22:00:00	 2224.7	 2225.1	 2218.8	  2220.7	      2708	     0	        8
2024.10.25	 23:00:00	 2220.9	 2221.3	 2217.8	  2218.4	       832	     0	        8
2024.10.28	 02:00:00	 2227.1	 2234.7	 2225.7	  2231.6	       836	     0	        8
2024.10.28	 03:00:00	 2231.7	 2232.6	 2229.3	  2230.4	       645	     0	        8
2024.10.28	 04:00:00	 2230.4	 2235.0	 2230.0	  2232.6	       729	     0	        8
2024.10.28	 05:00:00	 2232.4	 2234.8	 2232.0	  2232.9	       601	     0	        8
2024.10.28	 06:00:00	 2232.9	 2233.8	 2230.6	  2231.8	       513	     0	        8
2024.10.28	 07:00:00	 2231.9	 2232.6	 2227.9	  2228.5	       364	     0	        8
2024.10.28	 08:00:00	 2228.5	 2229.5	 2227.6	  2227.9	       447	     0	        8
2024.10.28	 09:00:00	 2227.8	 2230.7	 2227.6	  2229.6	       501	     0	        8
2024.10.28	 10:00:00	 2229.7	 2236.1	 2229.5	  2232.9	       804	     0	        8
2024.10.28	 11:00:00	 2233.3	 2237.3	 2230.7	  2236.1	      1206	     0	        8
2024.10.28	 12:00:00	 2236.1	 2237.1	 2232.2	  2234.8	       984	     0	        8
2024.10.28	 13:00:00	 2234.6	 2238.4	 2234.6	  2236.2	       958	     0	        8
2024.10.28	 14:00:00	 2236.1	 2236.3	 2231.8	  2231.9	      1001	     0	        8
2024.10.28	 15:00:00	 2231.8	 2237.8	 2228.2	  2237.1	      1385	     0	        8
2024.10.28	 16:00:00	 2237.1	 2257.3	 2236.4	  2250.9	      5053	     0	        8
2024.10.28	 17:00:00	 2251.0	 2260.5	 2246.6	  2258.7	      4553	     0	        8
2024.10.28	 18:00:00	 2258.8	 2261.8	 2251.7	  2251.9	      3135	     0	        8
2024.10.28	 19:00:00	 2251.8	 2258.6	 2249.7	  2257.0	      2474	     0	        8
2024.10.28	 20:00:00	 2256.9	 2260.2	 2255.3	  2258.6	      2034	     0	        8
2024.10.28	 21:00:00	 2258.5	 2258.9	 2253.9	  2256.1	      2029	     0	        8
2024.10.28	 22:00:00	 2256.2	 2260.5	 2254.5	  2257.0	      2271	     0	        8
2024.10.28	 23:00:00	 2257.1	 2258.4	 2254.7	  2256.6	       732	     0	        8
2024.10.29	 01:00:00	 2256.8	 2256.8	 2253.6	  2255.3	       266	     0	        8
2024.10.29	 02:00:00	 2255.2	 2256.4	 2254.2	  2255.2	       283	     0	        8
2024.10.29	 03:00:00	 2255.5	 2256.3	 2253.1	  2255.8	       465	     0	        8
2024.10.29	 04:00:00	 2255.7	 2257.3	 2254.3	  2256.0	       685	     0	        8
2024.10.29	 05:00:00	 2256.1	 2257.0	 2254.7	  2256.1	       466	     0	        8
2024.10.29	 06:00:00	 2256.1	 2258.3	 2252.7	  2253.3	       441	     0	        8
2024.10.29	 07:00:00	 2253.4	 2256.2	 2252.9	  2256.0	       339	     0	        8
2024.10.29	 08:00:00	 2256.1	 2256.8	 2254.6	  2256.4	       494	     0	        8
2024.10.29	 09:00:00	 2256.3	 2259.5	 2256.3	  2258.8	       391	     0	        8
2024.10.29	 10:00:00	 2258.7	 2262.2	 2258.2	  2258.7	       728	     0	        8
2024.10.29	 11:00:00	 2259.1	 2261.2	 2252.2	  2255.7	      1402	     0	        8
2024.10.29	 12:00:00	 2255.8	 2256.4	 2251.7	  2253.0	      1254	     0	        8
2024.10.29	 13:00:00	 2253.0	 2253.1	 2247.2	  2249.3	      1120	     0	        8
2024.10.29	 14:00:00	 2249.5	 2253.6	 2248.7	  2250.7	      1206	     0	        8
2024.10.29	 15:00:00	 2250.7	 2252.2	 2242.3	  2243.1	      1445	     0	        8
2024.10.29	 16:00:00	 2243.1	 2245.3	 2230.9	  2240.5	      5101	     0	        8
2024.10.29	 17:00:00	 2240.4	 2247.4	 2236.7	  2243.4	      5790	     0	        8
2024.10.29	 18:00:00	 2243.5	 2248.1	 2238.7	  2245.7	      3147	     0	        8
2024.10.29	 19:00:00	 2245.7	 2247.8	 2238.5	  2242.2	      2471	     0	        8
2024.10.29	 20:00:00	 2242.2	 2249.1	 2241.6	  2246.6	      2458	     0	        8
2024.10.29	 21:00:00	 2246.5	 2249.2	 2244.6	  2248.2	      1640	     0	        8
2024.10.29	 22:00:00	 2248.4	 2250.5	 2244.6	  2250.1	      2143	     0	        8
2024.10.29	 23:00:00	 2250.0	 2252.0	 2248.8	  2250.8	      1757	     0	        8
2024.10.30	 01:00:00	 2249.5	 2251.8	 2248.0	  2251.6	       407	     0	        8
2024.10.30	 02:00:00	 2251.7	 2251.7	 2248.8	  2249.6	       484	     0	        8
2024.10.30	 03:00:00	 2249.5	 2254.7	 2249.3	  2253.9	       733	     0	        8
2024.10.30	 04:00:00	 2253.9	 2255.7	 2253.0	  2255.3	       525	     0	        8
2024.10.30	 05:00:00	 2255.2	 2255.3	 2251.6	  2252.1	       427	     0	        8
2024.10.30	 06:00:00	 2252.0	 2252.3	 2250.0	  2251.2	       527	     0	        8
2024.10.30	 07:00:00	 2251.1	 2251.1	 2248.1	  2248.1	       370	     0	        8
2024.10.30	 08:00:00	 2248.1	 2249.8	 2247.2	  2248.1	       533	     0	        8
2024.10.30	 09:00:00	 2247.8	 2252.3	 2247.3	  2252.0	       567	     0	        8
2024.10.30	 10:00:00	 2252.0	 2253.0	 2249.2	  2249.4	       758	     0	        8
2024.10.30	 11:00:00	 2249.4	 2254.0	 2248.8	  2249.0	      1285	     0	        8
2024.10.30	 12:00:00	 2248.5	 2248.7	 2243.4	  2245.5	      1080	     0	        8
2024.10.30	 13:00:00	 2245.4	 2247.9	 2243.1	  2245.1	      1121	     0	        8
2024.10.30	 14:00:00	 2245.1	 2247.0	 2240.7	  2241.2	      1010	     0	        8
2024.10.30	 15:00:00	 2241.1	 2245.7	 2240.1	  2241.8	      3096	     0	        8
2024.10.30	 16:00:00	 2241.8	 2267.9	 2239.5	  2267.1	      5164	     0	        8
2024.10.30	 17:00:00	 2267.0	 2276.9	 2263.5	  2264.2	      5357	     0	        8
2024.10.30	 18:00:00	 2264.0	 2268.5	 2260.6	  2265.0	      3392	     0	        8
2024.10.30	 19:00:00	 2264.8	 2264.8	 2258.8	  2259.3	      2151	     0	        8
2024.10.30	 20:00:00	 2259.2	 2264.0	 2254.9	  2257.6	      2342	     0	        8
2024.10.30	 21:00:00	 2257.7	 2263.0	 2257.0	  2257.8	      2029	     0	        8
2024.10.30	 22:00:00	 2257.7	 2257.9	 2245.1	  2247.0	      2941	     0	        8
2024.10.30	 23:00:00	 2247.2	 2248.0	 2241.6	  2241.7	      2865	     0	        8
2024.10.31	 01:00:00	 2247.2	 2253.1	 2247.2	  2251.4	      1123	     0	        8
2024.10.31	 02:00:00	 2251.5	 2254.2	 2250.0	  2250.3	       675	     0	        8
2024.10.31	 03:00:00	 2250.2	 2253.1	 2249.1	  2251.7	       621	     0	        8
2024.10.31	 04:00:00	 2251.6	 2255.5	 2251.6	  2252.5	       595	     0	        8
2024.10.31	 05:00:00	 2252.6	 2252.9	 2250.5	  2251.1	       568	     0	        8
2024.10.31	 06:00:00	 2251.2	 2251.8	 2249.8	  2250.6	       494	     0	        8
2024.10.31	 07:00:00	 2250.7	 2250.7	 2249.0	  2249.7	       343	     0	        8
2024.10.31	 08:00:00	 2249.7	 2250.7	 2249.2	  2249.6	       519	     0	        8
2024.10.31	 09:00:00	 2249.5	 2250.3	 2247.8	  2248.1	       501	     0	        8
2024.10.31	 10:00:00	 2248.0	 2248.5	 2243.8	  2244.0	      1044	     0	        8
2024.10.31	 11:00:00	 2244.0	 2244.1	 2236.3	  2241.3	      1577	     0	        8
2024.10.31	 12:00:00	 2241.2	 2242.1	 2236.7	  2241.8	      1104	     0	        8
2024.10.31	 13:00:00	 2241.8	 2243.9	 2238.2	  2242.6	       924	     0	        8
2024.10.31	 14:00:00	 2242.5	 2247.4	 2241.1	  2246.8	      1029	     0	        8
2024.10.31	 15:00:00	 2246.7	 2250.5	 2243.3	  2246.7	      2897	     0	        8
2024.10.31	 16:00:00	 2246.6	 2248.8	 2230.4	  2236.2	      6219	     0	        8
2024.10.31	 17:00:00	 2236.4	 2237.8	 2217.8	  2218.3	      6563	     0	        8
2024.10.31	 18:00:00	 2218.2	 2226.5	 2213.4	  2224.9	      4368	     0	        8
2024.10.31	 19:00:00	 2224.9	 2231.2	 2222.6	  2224.5	      3286	     0	        8
2024.10.31	 20:00:00	 2224.6	 2231.9	 2222.8	  2225.0	      2704	     0	        8
2024.10.31	 21:00:00	 2225.1	 2226.6	 2218.7	  2223.0	      2862	     0	        8
2024.10.31	 22:00:00	 2222.8	 2224.4	 2206.8	  2208.0	      3584	     0	        8
2024.10.31	 23:00:00	 2207.6	 2209.8	 2202.4	  2203.7	      3492	     0	        8
2024.11.01	 01:00:00	 2206.8	 2208.9	 2203.3	  2205.7	       590	     0	        8
2024.11.01	 02:00:00	 2205.6	 2207.1	 2203.5	  2204.8	       659	     0	        8
2024.11.01	 03:00:00	 2204.9	 2205.0	 2200.7	  2203.8	       803	     0	        8
2024.11.01	 04:00:00	 2203.7	 2205.2	 2201.3	  2202.3	       878	     0	        8
2024.11.01	 05:00:00	 2202.4	 2202.4	 2197.8	  2202.0	       729	     0	        8
2024.11.01	 06:00:00	 2202.0	 2204.6	 2201.7	  2203.8	       453	     0	        8
2024.11.01	 07:00:00	 2203.8	 2204.8	 2202.9	  2203.8	       342	     0	        8
2024.11.01	 08:00:00	 2203.8	 2205.5	 2203.2	  2204.7	       612	     0	        8
2024.11.01	 09:00:00	 2204.7	 2205.7	 2202.0	  2202.6	       542	     0	        8
2024.11.01	 10:00:00	 2202.6	 2204.0	 2198.1	  2203.6	      1237	     0	        8
2024.11.01	 11:00:00	 2203.6	 2209.9	 2202.1	  2204.3	      1415	     0	        8
2024.11.01	 12:00:00	 2204.4	 2208.7	 2204.2	  2207.5	       943	     0	        8
2024.11.01	 13:00:00	 2207.6	 2211.4	 2207.5	  2210.3	       798	     0	        8
2024.11.01	 14:00:00	 2210.1	 2215.5	 2209.0	  2212.8	       752	     0	        8
2024.11.01	 15:00:00	 2212.8	 2227.9	 2205.6	  2227.2	      4489	     0	        8
2024.11.01	 16:00:00	 2227.3	 2233.8	 2220.9	  2232.7	      5874	     0	        8
2024.11.01	 17:00:00	 2233.2	 2239.4	 2221.9	  2227.3	      6196	     0	        8
2024.11.01	 18:00:00	 2227.2	 2233.3	 2222.8	  2226.7	      3743	     0	        8
2024.11.01	 19:00:00	 2226.5	 2230.9	 2217.8	  2218.1	      3054	     0	        8
2024.11.01	 20:00:00	 2218.3	 2223.5	 2213.2	  2214.5	      3403	     0	        8
2024.11.01	 21:00:00	 2214.3	 2221.8	 2212.6	  2220.9	      2808	     0	        8
2024.11.01	 22:00:00	 2220.8	 2222.2	 2214.7	  2219.8	      3142	     0	        8
2024.11.01	 23:00:00	 2219.6	 2222.3	 2218.2	  2218.8	       919	     0	        8
2024.11.04	 01:00:00	 2209.7	 2212.1	 2205.3	  2207.1	      1126	     0	        8
2024.11.04	 02:00:00	 2207.1	 2207.2	 2203.7	  2205.2	       732	     0	        8
2024.11.04	 03:00:00	 2205.1	 2209.4	 2205.0	  2208.1	       770	     0	        8
2024.11.04	 04:00:00	 2208.2	 2212.7	 2207.5	  2212.6	       774	     0	        8
2024.11.04	 05:00:00	 2212.5	 2215.2	 2212.2	  2214.4	       563	     0	        8
2024.11.04	 06:00:00	 2214.5	 2217.2	 2214.2	  2215.8	       391	     0	        8
2024.11.04	 07:00:00	 2215.8	 2215.8	 2213.5	  2214.7	       490	     0	        8
2024.11.04	 08:00:00	 2214.8	 2216.4	 2214.4	  2215.4	       620	     0	        8
2024.11.04	 09:00:00	 2215.3	 2216.4	 2210.2	  2210.5	       870	     0	        8
2024.11.04	 10:00:00	 2210.6	 2213.8	 2208.4	  2211.3	      1499	     0	        8
2024.11.04	 11:00:00	 2211.1	 2216.7	 2208.9	  2216.5	      1380	     0	        8
2024.11.04	 12:00:00	 2216.5	 2224.2	 2216.5	  2224.2	      1072	     0	        8
2024.11.04	 13:00:00	 2224.1	 2224.9	 2221.0	  2221.3	       894	     0	        8
2024.11.04	 14:00:00	 2221.4	 2222.6	 2213.0	  2217.3	      1264	     0	        8
2024.11.04	 15:00:00	 2217.4	 2219.9	 2216.3	  2217.5	      1469	     0	        8
2024.11.04	 16:00:00	 2217.4	 2225.6	 2207.5	  2223.4	      5126	     0	        8
2024.11.04	 17:00:00	 2223.5	 2246.2	 2221.9	  2242.0	      6297	     0	        8
2024.11.04	 18:00:00	 2241.9	 2247.3	 2230.4	  2231.9	      4433	     0	        8
2024.11.04	 19:00:00	 2231.9	 2244.0	 2229.1	  2241.7	      3270	     0	        8
2024.11.04	 20:00:00	 2241.7	 2242.0	 2234.6	  2237.7	      3011	     0	        8
2024.11.04	 21:00:00	 2237.7	 2239.0	 2230.8	  2231.5	      2203	     0	        8
2024.11.04	 22:00:00	 2231.7	 2235.4	 2227.9	  2230.1	      3045	     0	        8
2024.11.04	 23:00:00	 2229.9	 2231.1	 2227.8	  2228.8	       885	     0	       20
2024.11.05	 01:00:00	 2231.3	 2231.3	 2227.3	  2227.7	       563	     0	        8
2024.11.05	 02:00:00	 2227.6	 2228.8	 2226.5	  2227.5	       625	     0	        8
2024.11.05	 03:00:00	 2227.4	 2230.8	 2225.5	  2230.1	      1062	     0	        8
2024.11.05	 04:00:00	 2230.0	 2231.5	 2228.2	  2231.0	       764	     0	        8
2024.11.05	 05:00:00	 2231.1	 2231.2	 2229.1	  2229.3	       444	     0	        8
2024.11.05	 06:00:00	 2229.4	 2230.3	 2227.6	  2227.7	       361	     0	        8
2024.11.05	 07:00:00	 2227.8	 2230.0	 2227.8	  2229.1	       427	     0	        8
2024.11.05	 08:00:00	 2229.1	 2230.5	 2228.8	  2229.8	       454	     0	        8
2024.11.05	 09:00:00	 2229.8	 2233.0	 2229.1	  2232.1	       709	     0	        8
2024.11.05	 10:00:00	 2232.0	 2232.4	 2227.5	  2232.4	      1216	     0	        8
2024.11.05	 11:00:00	 2232.1	 2233.5	 2230.9	  2232.0	       950	     0	        8
2024.11.05	 12:00:00	 2231.9	 2233.5	 2228.3	  2230.8	       859	     0	        8
2024.11.05	 13:00:00	 2231.0	 2234.7	 2231.0	  2233.0	       769	     0	        8
2024.11.05	 14:00:00	 2232.9	 2234.8	 2230.2	  2232.6	       953	     0	        8
2024.11.05	 15:00:00	 2232.6	 2235.6	 2228.3	  2228.8	      1373	     0	        8
2024.11.05	 16:00:00	 2228.6	 2245.0	 2219.5	  2244.1	      5035	     0	        8
2024.11.05	 17:00:00	 2244.3	 2250.9	 2238.6	  2244.1	      5891	     0	        8
2024.11.05	 18:00:00	 2244.2	 2256.5	 2242.9	  2255.7	      3415	     0	        8
2024.11.05	 19:00:00	 2255.7	 2256.0	 2251.8	  2253.4	      2170	     0	        8
2024.11.05	 20:00:00	 2253.4	 2258.1	 2251.1	  2258.1	      2506	     0	        8
2024.11.05	 21:00:00	 2257.9	 2266.9	 2257.8	  2260.4	      2592	     0	        8
2024.11.05	 22:00:00	 2260.5	 2272.4	 2259.0	  2272.4	      3006	     0	        8
2024.11.05	 23:00:00	 2272.3	 2280.1	 2272.1	  2278.5	      1513	     0	       20
2024.11.06	 01:00:00	 2279.5	 2281.3	 2271.6	  2272.8	       846	     0	        8
2024.11.06	 02:00:00	 2272.9	 2309.2	 2272.2	  2297.4	      2246	     0	        8
2024.11.06	 03:00:00	 2297.8	 2315.4	 2296.8	  2304.9	      2189	     0	        8
2024.11.06	 04:00:00	 2305.0	 2344.3	 2304.4	  2344.3	      2621	     0	        8
2024.11.06	 05:00:00	 2344.4	 2354.3	 2321.9	  2330.4	      2965	     0	        8
2024.11.06	 06:00:00	 2330.3	 2348.2	 2322.3	  2333.8	      1927	     0	        8
2024.11.06	 07:00:00	 2333.8	 2334.5	 2317.6	  2330.7	      1941	     0	        8
2024.11.06	 08:00:00	 2330.8	 2353.6	 2323.4	  2349.2	      2076	     0	        8
2024.11.06	 09:00:00	 2349.1	 2392.4	 2347.6	  2378.3	      3056	     0	        8
2024.11.06	 10:00:00	 2378.3	 2420.7	 2375.0	  2419.4	      3346	     0	        8
2024.11.06	 11:00:00	 2419.5	 2419.5	 2383.4	  2409.4	      2339	     0	        8
2024.11.06	 12:00:00	 2409.8	 2423.1	 2404.5	  2420.5	      1660	     0	        8
2024.11.06	 13:00:00	 2420.4	 2422.0	 2381.5	  2384.6	      1952	     0	        8
2024.11.06	 14:00:00	 2384.0	 2415.9	 2377.2	  2410.8	      1919	     0	        8
2024.11.06	 15:00:00	 2410.8	 2421.3	 2396.7	  2404.7	      3522	     0	        8
2024.11.06	 16:00:00	 2404.4	 2414.8	 2359.1	  2369.3	     14129	     0	        8
2024.11.06	 17:00:00	 2369.1	 2395.3	 2366.7	  2377.4	     14171	     0	        8
2024.11.06	 18:00:00	 2377.2	 2387.0	 2371.2	  2386.4	      7144	     0	        8
2024.11.06	 19:00:00	 2386.5	 2395.7	 2382.6	  2395.7	      5011	     0	        8
2024.11.06	 20:00:00	 2395.5	 2403.8	 2393.3	  2399.6	      4314	     0	        8
2024.11.06	 21:00:00	 2399.4	 2405.4	 2397.6	  2400.3	      3702	     0	        8
2024.11.06	 22:00:00	 2400.4	 2408.6	 2398.4	  2404.5	      4573	     0	        8
2024.11.06	 23:00:00	 2404.3	 2404.8	 2399.3	  2402.2	      1438	     0	       20
2024.11.07	 01:00:00	 2402.3	 2403.9	 2400.0	  2400.9	       648	     0	        8
2024.11.07	 02:00:00	 2400.7	 2407.7	 2397.9	  2400.2	       977	     0	        8
2024.11.07	 03:00:00	 2400.2	 2406.3	 2399.7	  2405.4	      1120	     0	        8
2024.11.07	 04:00:00	 2405.5	 2406.4	 2401.3	  2404.3	       926	     0	        8
2024.11.07	 05:00:00	 2404.4	 2410.0	 2403.9	  2408.9	       677	     0	        8
2024.11.07	 06:00:00	 2409.0	 2413.2	 2408.2	  2412.5	       588	     0	        8
2024.11.07	 07:00:00	 2412.4	 2413.1	 2409.8	  2411.8	       653	     0	        8
2024.11.07	 08:00:00	 2411.7	 2413.1	 2410.5	  2411.3	       684	     0	        8
2024.11.07	 09:00:00	 2411.3	 2411.9	 2402.0	  2407.4	      1168	     0	        8
2024.11.07	 10:00:00	 2407.3	 2415.7	 2406.9	  2414.0	      1726	     0	        8
2024.11.07	 11:00:00	 2414.1	 2415.8	 2409.1	  2410.9	      1039	     0	        8
2024.11.07	 12:00:00	 2410.9	 2417.5	 2410.9	  2416.2	       954	     0	        8
2024.11.07	 13:00:00	 2416.3	 2423.2	 2413.6	  2421.5	       849	     0	        8
2024.11.07	 14:00:00	 2422.6	 2423.9	 2415.7	  2416.6	      1665	     0	        8
2024.11.07	 15:00:00	 2416.6	 2419.8	 2391.7	  2400.4	      2955	     0	        8
2024.11.07	 16:00:00	 2400.4	 2410.8	 2393.0	  2400.7	      6892	     0	        8
2024.11.07	 17:00:00	 2400.8	 2417.6	 2392.7	  2411.6	      6585	     0	        8
2024.11.07	 18:00:00	 2411.7	 2412.2	 2398.9	  2402.5	      4075	     0	        8
2024.11.07	 19:00:00	 2402.4	 2410.0	 2399.0	  2402.0	      2872	     0	        8
2024.11.07	 20:00:00	 2402.0	 2402.8	 2393.6	  2398.0	      2657	     0	        8
2024.11.07	 21:00:00	 2397.4	 2404.7	 2386.1	  2402.1	      7925	     0	        8
2024.11.07	 22:00:00	 2402.0	 2410.8	 2393.1	  2394.4	      5898	     0	        8
2024.11.07	 23:00:00	 2394.5	 2402.7	 2394.3	  2402.1	      1032	     0	       20
2024.11.08	 01:00:00	 2400.3	 2401.7	 2398.9	  2401.2	       434	     0	        8
2024.11.08	 02:00:00	 2401.3	 2401.9	 2398.4	  2398.6	       600	     0	        8
2024.11.08	 03:00:00	 2398.6	 2399.3	 2397.3	  2398.5	       673	     0	        8
2024.11.08	 04:00:00	 2398.4	 2399.5	 2395.9	  2396.2	       558	     0	        8
2024.11.08	 05:00:00	 2396.2	 2397.7	 2396.1	  2396.3	       418	     0	        8
2024.11.08	 06:00:00	 2396.2	 2397.4	 2395.8	  2396.0	       279	     0	        8
2024.11.08	 07:00:00	 2396.1	 2400.0	 2396.0	  2397.9	       507	     0	        8
2024.11.08	 08:00:00	 2397.9	 2398.7	 2394.4	  2395.0	       543	     0	        8
2024.11.08	 09:00:00	 2395.1	 2398.5	 2394.1	  2396.4	       692	     0	        8
2024.11.08	 10:00:00	 2396.4	 2401.7	 2388.6	  2395.9	      1796	     0	        8
2024.11.08	 11:00:00	 2396.1	 2400.9	 2393.5	  2396.9	      1172	     0	        8
2024.11.08	 12:00:00	 2396.8	 2397.3	 2387.3	  2391.9	      1350	     0	        8
2024.11.08	 13:00:00	 2392.0	 2396.0	 2389.8	  2394.6	      1002	     0	        8
2024.11.08	 14:00:00	 2394.7	 2396.3	 2390.0	  2390.9	       985	     0	        8
2024.11.08	 15:00:00	 2391.0	 2393.1	 2387.9	  2388.6	      2110	     0	        8
2024.11.08	 16:00:00	 2388.5	 2405.1	 2386.9	  2398.0	      5579	     0	        8
2024.11.08	 17:00:00	 2398.1	 2408.1	 2391.8	  2405.7	      7044	     0	        8
2024.11.08	 18:00:00	 2405.8	 2405.9	 2398.1	  2399.3	      3561	     0	        8
2024.11.08	 19:00:00	 2399.4	 2403.7	 2393.8	  2402.6	      2479	     0	        8
2024.11.08	 20:00:00	 2402.4	 2408.7	 2399.2	  2407.1	      2323	     0	        8
2024.11.08	 21:00:00	 2406.9	 2415.7	 2406.0	  2412.5	      2146	     0	        8
2024.11.08	 22:00:00	 2412.6	 2414.8	 2406.1	  2411.4	      3250	     0	        8
2024.11.08	 23:00:00	 2411.5	 2414.7	 2410.9	  2411.4	       864	     0	       20
2024.11.11	 01:00:00	 2424.9	 2439.2	 2422.7	  2437.7	       885	     0	        8
2024.11.11	 02:00:00	 2437.6	 2438.2	 2428.0	  2428.7	       749	     0	        8
2024.11.11	 03:00:00	 2428.6	 2431.0	 2425.8	  2429.5	       628	     0	        8
2024.11.11	 04:00:00	 2429.5	 2432.9	 2428.6	  2430.9	       433	     0	        8
2024.11.11	 05:00:00	 2430.9	 2431.1	 2428.4	  2428.9	       318	     0	        8
2024.11.11	 06:00:00	 2429.0	 2430.4	 2428.2	  2430.2	       331	     0	        8
2024.11.11	 07:00:00	 2430.3	 2431.8	 2429.7	  2430.1	       270	     0	        8
2024.11.11	 08:00:00	 2430.2	 2431.4	 2429.5	  2431.1	       329	     0	        8
2024.11.11	 09:00:00	 2431.1	 2433.1	 2429.6	  2431.4	       637	     0	        8
2024.11.11	 10:00:00	 2431.5	 2435.3	 2429.9	  2434.8	       952	     0	        8
2024.11.11	 11:00:00	 2434.7	 2443.4	 2433.0	  2443.2	      1015	     0	        8
2024.11.11	 12:00:00	 2443.0	 2446.2	 2440.7	  2441.7	       737	     0	        8
2024.11.11	 13:00:00	 2441.8	 2445.7	 2440.6	  2443.0	       661	     0	        8
2024.11.11	 14:00:00	 2442.6	 2448.0	 2441.7	  2444.8	       880	     0	        8
2024.11.11	 15:00:00	 2444.9	 2445.3	 2436.8	  2438.0	      1437	     0	        8
2024.11.11	 16:00:00	 2438.2	 2449.3	 2432.6	  2437.2	      6613	     0	        8
2024.11.11	 17:00:00	 2437.2	 2447.4	 2429.2	  2445.7	      6268	     0	        8
2024.11.11	 18:00:00	 2445.6	 2453.2	 2440.6	  2453.2	      3812	     0	        8
2024.11.11	 19:00:00	 2453.0	 2455.0	 2447.3	  2451.2	      2539	     0	        8
2024.11.11	 20:00:00	 2451.1	 2451.6	 2435.3	  2448.3	      3745	     0	        8
2024.11.11	 21:00:00	 2448.4	 2449.2	 2444.7	  2445.8	      2280	     0	        8
2024.11.11	 22:00:00	 2445.7	 2450.8	 2442.9	  2448.0	      2970	     0	        8
2024.11.11	 23:00:00	 2447.8	 2449.1	 2446.0	  2446.8	       913	     0	       20
2024.11.12	 01:00:00	 2446.7	 2446.9	 2443.5	  2445.8	       441	     0	        8
2024.11.12	 02:00:00	 2445.8	 2446.1	 2442.0	  2442.9	       789	     0	        8
2024.11.12	 03:00:00	 2442.9	 2445.9	 2442.5	  2443.0	       919	     0	        8
2024.11.12	 04:00:00	 2442.8	 2444.2	 2439.3	  2441.0	       768	     0	        8
2024.11.12	 05:00:00	 2441.1	 2443.6	 2440.2	  2441.1	       622	     0	        8
2024.11.12	 06:00:00	 2441.0	 2443.5	 2440.4	  2443.5	       459	     0	        8
2024.11.12	 07:00:00	 2443.5	 2443.5	 2439.8	  2440.7	       653	     0	        8
2024.11.12	 08:00:00	 2440.4	 2442.4	 2440.1	  2442.0	       635	     0	        8
2024.11.12	 09:00:00	 2442.0	 2444.9	 2440.2	  2443.5	      1138	     0	        8
2024.11.12	 10:00:00	 2443.6	 2443.6	 2438.2	  2442.7	      1276	     0	        8
2024.11.12	 11:00:00	 2442.6	 2443.6	 2435.3	  2436.7	      1174	     0	        8
2024.11.12	 12:00:00	 2436.8	 2436.8	 2425.5	  2425.8	      1508	     0	        8
2024.11.12	 13:00:00	 2426.2	 2432.3	 2426.1	  2430.1	      1276	     0	        8
2024.11.12	 14:00:00	 2430.2	 2436.5	 2430.1	  2434.9	      1261	     0	        8
2024.11.12	 15:00:00	 2434.9	 2436.9	 2431.7	  2433.1	      1673	     0	        8
2024.11.12	 16:00:00	 2433.2	 2449.1	 2430.2	  2440.6	      5414	     0	        8
2024.11.12	 17:00:00	 2440.4	 2442.7	 2422.7	  2423.0	      6281	     0	        8
2024.11.12	 18:00:00	 2422.9	 2424.0	 2407.7	  2408.0	      4559	     0	        8
2024.11.12	 19:00:00	 2408.1	 2412.2	 2396.2	  2397.4	      4056	     0	        8
2024.11.12	 20:00:00	 2397.3	 2411.4	 2395.8	  2410.1	      3763	     0	        8
2024.11.12	 21:00:00	 2410.2	 2413.3	 2405.6	  2406.7	      2547	     0	        8
2024.11.12	 22:00:00	 2406.6	 2407.9	 2400.1	  2404.4	      3143	     0	        8
2024.11.12	 23:00:00	 2404.6	 2408.3	 2403.1	  2404.4	       956	     0	       20
2024.11.13	 01:00:00	 2405.1	 2406.1	 2402.4	  2404.7	       712	     0	        8
2024.11.13	 02:00:00	 2404.7	 2405.1	 2400.5	  2400.6	       800	     0	        8
2024.11.13	 03:00:00	 2400.6	 2402.9	 2398.9	  2400.6	       968	     0	        8
2024.11.13	 04:00:00	 2400.7	 2402.0	 2399.0	  2401.4	       671	     0	        8
2024.11.13	 05:00:00	 2401.2	 2402.6	 2400.3	  2400.4	       601	     0	        8
2024.11.13	 06:00:00	 2400.5	 2400.9	 2398.5	  2399.0	       482	     0	        8
2024.11.13	 07:00:00	 2398.9	 2399.7	 2394.6	  2395.1	       680	     0	        8
2024.11.13	 08:00:00	 2395.1	 2396.1	 2391.0	  2393.7	       872	     0	        8
2024.11.13	 09:00:00	 2393.7	 2396.2	 2391.8	  2394.1	       901	     0	        8
2024.11.13	 10:00:00	 2394.0	 2401.1	 2392.2	  2400.7	      1308	     0	        8
2024.11.13	 11:00:00	 2400.7	 2406.4	 2398.3	  2404.4	      1032	     0	        8
2024.11.13	 12:00:00	 2404.5	 2405.2	 2400.6	  2400.6	       836	     0	        8
2024.11.13	 13:00:00	 2400.8	 2402.5	 2397.6	  2397.6	       769	     0	        8
2024.11.13	 14:00:00	 2397.5	 2402.4	 2396.5	  2397.6	      1360	     0	        8
2024.11.13	 15:00:00	 2397.6	 2434.8	 2395.2	  2421.9	      4725	     0	        8
